Food,Amount,energy,water,protein,fat,carbohydr.,dietary fiber,alcohol,PUFA,cholesterol,Vit. A,carotene,Vit. E (eq.),Vit. B1,Vit. B2,Vit. B6,tot. fol.acid,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,iron,zinc,Food Group,Nutrient_Score,Fruit_or_Vegetable,Animal_Product
injera,100,264.1,228.1,10.4,2.5,54.9,8.1,,0.7,,,,2.4,0.5,0.2,0.4,87,,687,456,39,192,267,3.1,2.5,Main Staple,2,No,No
barley,150,479.7,17.2,14.8,3.1,96.5,14.7,0,1.4,0,0,0,1,0.6,0.3,0.8,97.5,0,27,666,57,171,513,4.2,3.8,Main Staple,2,No,No
sorghum,150,498,,15.5,4.5,110.5,19,,2.1,0,10.5,,1.5,0.5,0.2,0.3,21,0,10.5,196.5,37.5,256.5,333,6.1,2.4,Main Staple,2,No,No
maize,150,496.5,18.4,12.8,5.7,97,13.8,0,2.1,0,277.5,1.4,3,0.5,0.3,0.6,39,0,9,495,22.5,180,384,2.3,3.8,Main Staple,2,No,No
wheat,150,469.6,19.5,17.6,3,91.5,15.5,0,1.4,0,4.5,0,2,0.7,0.2,0.7,73.5,0,12,571.5,57,192,511.5,5,4,Main Staple,2,No,No
rice,150,524.5,19.6,10.8,3.3,111.1,3.3,0,1.2,0,0,0,1.1,0.6,0.1,1,24,0,15,225,34.5,235.5,487.5,3.9,2.3,Main Staple,2,No,No
pasta,150,224.4,91.8,8.1,0.8,45.5,3.5,0,0.4,0,0,0,0.2,0,0,0,15,0,1.5,88.5,15,33,106.5,0.8,1,Main Staple,2,No,No
lentils,100,57.8,76.4,2.1,2.5,6.6,1.1,0,1.1,0,27,0.1,0.8,0,0,0,10,1.9,425,100,14,13,39,0.6,0.3,Pulses,3,No,No
oats,150,529.9,19.1,17.5,10.6,89.7,8.4,0,4.2,0,0,0,1.3,0.8,0.3,1.4,49.5,0,12,532.5,120,193.5,513,8.7,6.8,Main Staple,2,No,No
chickpeas,100,325.3,10,17.8,6.4,47.8,11.9,0,3.6,0,141,0.8,5.8,0.5,0.2,0.3,40,23.7,37,108,124,119,192,5.9,2.9,Pulses,3,No,No
barley porridge,150,509.4,18.3,14.5,2,106.4,6.9,0,0.9,0,0,0,0.3,0.1,0.1,0.3,30,0,7.5,285,21,97.5,283.5,3,3.1,Main staple,2,No,No
beans,100,326,6,28.1,2,47.6,12,0,1.1,0,44,0.3,1.1,0.7,0.4,0.6,88,52.9,92,1227,92,135,346,6.8,1,Pulses,3,No,No
kocho,50,574.9,93.5,3.3,0.6,139.2,5,,,,,,,,,,,,11.5,182.5,143,23,41.5,8.3,0.8,Main staple,2,No,No
sweet potato,150,145.6,,3.1,0.2,34.3,1.8,,0.2,0,0,,7.5,0.2,0,0.3,24,18,4.5,454.5,12,39,58.5,1.2,0.8,Main staple,2,No,No
carrot,80,16.8,72.4,0.8,0.2,2.9,2.9,0,0.1,0,1087.2,5.4,0.4,0,0,0.1,4.8,3.6,23.2,112.8,33.6,9.6,28,1.5,0.4,Vegetable,1,Yes,No
potatoes,300,205.8,240.3,5.9,0.3,42.7,6.8,0,0.2,0,3,0,0.2,0.2,0.1,0.7,45,36.1,6,999,18,54,138,1.2,0.9,Main staple,2,No,No
chard,80,16.1,,0.9,0.2,3.5,2.5,,0.1,0,440,,1.6,0,0.1,0.1,94.4,21.6,23.2,162.4,109.6,17.6,23.2,0.6,0.1,Vegetable,1,Yes,No
kale,80,25.6,,1.5,0.3,4.5,1.6,,0.2,0,592,,0.8,0,0.1,0.1,10.4,32.8,18.4,182.4,57.6,14.4,22.4,0.7,0.2,Vegetable,1,Yes,No
pumpkin,80,16.1,,0.4,0.2,3.5,1.1,,0.2,0,160.8,,0,0,0,0,11.2,4,0.8,175.2,5.6,3.2,8,0.2,0.2,Fruit,1,Yes,No
cabbage,80,15.9,73.6,1,0.1,2.4,2.3,0,0.1,0,8.8,0.1,1.4,0,0,0.1,32.8,17.1,7.2,86.4,36.8,12,20.8,0.3,0.1,Vegetable,1,Yes,No
tomatoes,80,15.7,74.9,0.8,0.2,2.3,0.9,0,0.1,0,75.2,0.5,0.8,0,0,0.1,19.2,12.2,4.8,180.8,12.8,12,23.2,0.4,0.2,Fruit,1,Yes,No
greenbeans,80,20.3,70.7,1.9,0.2,2.6,2.5,0,0.1,0,44.8,0.2,0.1,0,0.1,0.2,19.2,9.8,1.6,164.8,50.4,20,30.4,0.6,0.3,Vegetable,1,Yes,No
