calories,protein,fat,carbs,fiber,sodium,vegetable_portions,legume_portions,grain_portions,fruit_portions,meat_portions,dairy_portions,processed_food_portions,fermented_portions,PUFA,cholesterol,vitaminA,carotene,vitaminE,vitaminB1,vitaminB2,vitaminB6,folicacid,vitaminC,potassium,calcium,magnesium,phosphorus,iron,zinc,plant_protein,nutrient_score,fruit_or_vegetable,animal_product,mode_injera,injera_sum
16155.275,424.1625000000001,334.7071428575,3006.3714285749998,207.5446428575,5735.896428572499,16,3.125,17.125,14.75,0.875,6.625,8.5,18.625,73.55178571500001,548.7125,8054.075,8.2625,68.89464285749999,4.7,7.875,6.182142857500001,962.5071428575,1034.075,28568.600000000002,4470.885714285,821.56785715,12037.921428575,594.4964285725,74.939285715,25.775,74.375,25.75,7.5,maize,13
15529.274999999998,469.31250000000006,366.33214285749995,2741.5214285750003,199.33214285749997,5854.4089285724995,6.75,3.375,17.5,14.875,2.5,8.125,8.5,16.875,75.464285715,1178.5,5290.450000000001,8.8875,62.7946428575,5.2625,7.4625,5.9071428575,753.4821428574999,648.4375,24767.2125,4164.223214285,797.36785715,12568.508928575,980.0839285725001,88.76428571499999,15.75,92.875,18.125,13.125,barley,15.25
15542.0375,425.05000000000007,285.3946428575,2974.7589285750005,213.2446428575,6500.321428572499,11,5.625,18.625,18.125,0.5,4.125,5.625,21.125,60.93928571500001,951.325,9739.675000000001,15.375,62.8321428575,4.9,7.1875,6.619642857500001,598.4446428575001,1478.7625,25625.287500000002,3673.273214285,651.25535715,12191.946428575002,625.1339285724999,75.889285715,24.175,80.375,26.625,7.125,wheat,15.5
15729.587500000003,413.09999999999997,321.642857143,2949.5785714300005,195.592857143,6560.003571429,15.75,5.625,18.625,13.75,0,7.5,2.25,20.125,56.16071428600001,518.7,9357.35,15.825000000000001,57.655357143,4.6,6.9875,6.205357142999999,535.792857143,729.7375,29351.475,4035.239285714,624.43214286,12544.65357143,616.991071429,75.43571428600002,26.925,83.5,23.875,8.5,wheat,15.125
11647.400000000003,305.42499999999995,186.64285714300001,2362.94107143,213.34285714299997,3360.5285714290003,11.25,3,17,6.25,0.25,2.25,2.625,16.25,46.63571428600001,195.775,6756.1,6.762499999999999,51.442857143000005,3.6000000000000005,5.337499999999999,3.3178571430000003,429.542857143,557.4250000000001,15776.849999999997,2769.439285714,443.23214285999995,9502.028571430003,999.9035714290001,68.96071428599998,18.525,53.25,16.25,2.5,teff,15
11356.912499999999,336.42500000000007,258.36964285749997,2034.5714285750003,158.80714285750003,4071.8589285725,15.25,2,15.25,13.25,0.25,7.625,3.75,14,58.42678571500001,428.325,12199.45,29.5625,59.7946428575,3.7625,6.25,5.619642857500001,538.8821428575,770,19408.5,4004.910714285,627.49285715,10141.096428575001,531.4339285724999,63.739285714999994,28.375,69.625,28,8.5,wheat,11.5
9043.800000000003,220.73750000000007,172.042857143,1723.79107143,102.19285714300003,4241.753571429001,16.625,2.25,4.25,5.25,0,9,4,11,24.310714286,555.3,7158.25,6.625,22.517857143,2.2375000000000007,4.999999999999999,3.8428571430000007,454.0428571429999,617.8375,23016.9,4127.289285713999,566.6571428599999,7015.90357143,284.21607142900007,40.035714286,16.825000000000003,69.5,14.25,10,teff,3
12223.375000000004,305.6,261.705357143,2255.41607143,124.28035714300002,3547.7910714289997,12.25,1.625,13.375,11.625,0.25,10,2.25,17.5,51.17321428600001,580.075,6160.85,4.325,57.842857143,2.8749999999999996,5.3125,3.980357143,488.3178571430001,623.525,19530.775,3122.3142857139997,459.38214286,9177.753571430001,253.916071429,52.335714286,23.900000000000002,72.5,21.125,11.25,maize,12.5
14134.800000000003,446.17500000000007,231.44285714300003,2754.1785714300004,222.842857143,4492.603571429,17,3,18,5,0.25,9,3.25,18,51.86071428600001,569.275,7601.05,6.6,53.767857143,5.124999999999999,7.05,3.767857143000001,580.2178571430001,648.9000000000001,28575.899999999998,5147.464285714,619.5821428600001,14161.653571430003,1136.328571429,91.11071428600002,16.7,75,15,10.25,teff,16
18180.887499999997,597,356.076785715,3285.98035715,253.589285715,6280.367857145,16,7.5,14.75,13.875,3.125,6,11,19.75,91.20357143000001,892.8875,6190.875,10.237499999999999,72.664285715,7.487499999999999,9.1125,9.089285714999999,1335.6892857149999,801.7875,37026.8,5079.496428569999,1474.3857143,14413.71785715,754.992857145,81.74107143,20.9875,96.5,22.375,10.125,maize,13.75
13448.474999999999,350.80000000000007,278.4821428575,2508.5589285750007,162.3196428575,5172.146428572499,14.5,3.5,17,7.75,0.25,3.75,5.25,17.25,58.56428571500001,485.275,6393.075000000001,7.275,59.2321428575,3.4875000000000003,5.3,3.6321428575,445.7571428575,638.6500000000001,21184.85,2945.110714284999,403.96785715,10518.721428575003,508.6464285725,64.02678571499997,20.575,61.625,18.75,4.25,wheat,14.5
13892.4375,374.3,344.4196428575,2444.2589285749996,185.48214285749998,5647.933928572499,11.625,2.625,12,15,0.875,9,8.5,12.625,77.064285715,806.4625,6152.75,8.475000000000001,65.9946428575,5.012499999999999,7.937499999999999,7.1321428575,877.6071428575,948.7249999999999,24987.95,4257.948214285,984.31785715,10242.883928575002,536.1089285725001,68.78928571500002,20.275,78.375,21.625,10.875,maize,9.125
12174.925,271.1500000000001,274.350000001,2248.36250001,128.650000001,4275.800000003,11,2.25,9.75,5.875,0.25,8,9.25,16,81.67500000200002,563.9749999999999,7116.25,6.625,57.900000000999995,2.7250000000000005,5.775000000000001,4.600000001000001,430.15000000099985,592.2124999999999,17756.225,3622.524999997999,592.2250000199999,7834.150000009999,290.2750000030001,46.20000000200001,17.200000000000003,73.625,14.875,9.25,maize,9
