variable,bray_p,bray_power,adjusted_bray
protein_group,0.318,0.006,0.7276
fat_group,0.321,0.01,0.7276
carbs_group,0.497,0.006,0.8449
fiber_group,0.074,0.011,0.3594285714285714
sodium_group,0.009,0.005,0.102
vegetable_portions_group,0.681,0.01,0.993
legume_portions_group,0.174,0.004,0.5071666666666667
grain_portions_group,0.529,0.009,0.8564761904761905
fruit_portions_group,0.434,0.003,0.7766315789473685
meat_portions_group,0.987,0.008,0.993
dairy_portions_group,0.321,0.005,0.7276
processed_food_portions_group,0.389,0.014,0.7766315789473685
PUFA_group,0.142,0.007,0.4895999999999999
cholesterol_group,0.144,0.006,0.4895999999999999
vitaminA_group,0.055,0.009,0.3594285714285714
carotene_group,0.42,0.009,0.7766315789473685
vitaminE_group,0.934,0.004,0.993
vitaminB1_group,0.793,0.007,0.993
vitaminB2_group,0.018,0.009,0.153
vitaminB6_group,0.932,0.004,0.993
folicacid_group,0.936,0.015,0.993
vitaminC_group,0.989,0.012,0.993
potassium_group,0.948,0.006,0.993
calcium_group,0.993,0.002,0.993
magnesium_group,0.004,0.007,0.068
phosphorus_group,0.901,0.003,0.993
iron_group,0.068,0.009,0.3594285714285714
zinc_group,0.144,0.007,0.4895999999999999
fermented_portions_group,0.004,0.004,0.068
plant_protein_group,0.387,0.008,0.7766315789473685
fruit_or_vegetable,0.784,0.003,0.993
animal_product,0.179,0.005,0.5071666666666667
mode_injera,0.739,0.018,0.993
nutrient_score_group,0.653,0.008,0.993
