nutrient,microbe,health_outcome,total_effect,total_p,direct_effect,direct_p,indirect_effect,indirect_p,proportion_estimate,proportion_p,adjusted_indirect_p
fruit_portions,Clostridiumsensustricto1,illness,0.022219921031977195,0.0065,0.013104150436093354,0.0615,0.009115770595883841,0.1285,0.4102521598868478,0.129,0.20925000000000002
fruit_portions,Isobaculum,illness,0.027305232782414028,0.01,0.01578121140691085,0.077,0.011524021375503176,0.0705,0.42204442889515437,0.0765,0.20855172413793105
fruit_portions,LachnospiraceaeUCG_001,illness,0.02959865819848738,0.0085,0.02059060372121086,0.081,0.009008054477276522,0.0445,0.30433996084784926,0.051,0.20024999999999998
fruit_portions,Victivallis,illness,0.02636453436154448,0.008,0.021660761075927557,0.0215,0.004703773285616922,0.2235,0.1784129095971398,0.2295,0.2636129032258065
vitaminA,LachnospiraceaeUCG_001,illness,4.895150353065105e-6,0,3.9045143226497045e-6,0.0015,9.906360304153997e-7,0.0245,0.2023709097709556,NA,0.16338461538461538
vitaminC,Clostridiumsensustricto1,illness,2.1934228587422818e-4,0,1.4386419303728822e-4,0.002,7.547809283693996e-5,0.0295,0.34411099773173437,NA,0.16338461538461538
vitaminC,Colidextribacter,illness,3.081799596004774e-4,0,2.4509584157527114e-4,0.008,6.308411802520632e-5,0.063,0.20469896260285117,NA,0.20855172413793105
vitaminC,Isobaculum,illness,2.3293904768390455e-4,5e-4,1.5698355217443188e-4,0.0065,7.595549550947269e-5,0.127,0.3260745515390935,NA,0.20925000000000002
vitaminC,LachnospiraceaeUCG_001,illness,2.84968879219866e-4,5e-4,2.3939807513071842e-4,0.005,4.557080408914755e-5,0.08,0.15991502024327253,NA,0.20855172413793105
vitaminC,Victivallis,illness,2.711365537380422e-4,0,2.513071580296076e-4,0.003,1.982939570843461e-5,0.3905,0.07313435033032367,NA,0.396
plant_protein,LachnospiraceaeUCG_001,illness,0.0011028749423211146,0,9.365612658245937e-4,5e-4,1.6631367649652082e-4,0.0645,0.15080012258370515,NA,0.20855172413793105
nutrient_score,LachnospiraceaeUCG_001,illness,7.013499773366345e-5,0.0275,4.6814486815223044e-5,0.088,2.3320510918440395e-5,0.095,0.3325088995796317,NA,0.20858823529411766
fruit_or_vegetable,LachnospiraceaeUCG_001,illness,0.0026019563612892224,0.0025,0.0019334424134391664,0.017,6.68513947850056e-4,0.074,0.25692742499294624,NA,0.20855172413793105
grain_portions,Blautia,diarrhea,-0.012348937146570354,0.011,-0.010417954888677429,0.054,-0.0019309822578929257,0.2455,0.15636829590870607,NA,0.2761875
grain_portions,Rothia,diarrhea,-0.014469399641542174,0.01,-0.008620603675641526,0.1195,-0.005848795965900649,0.035,0.40421828899580203,NA,0.18000000000000002
vitaminC,Catenisphaera,diarrhea,2.2693345709572972e-4,0.01,1.6036398815478793e-4,0.014,6.65694689409418e-5,0.1905,0.2933435633197978,NA,0.23648275862068965
vitaminC,FamilyXIIIUCG_001,diarrhea,3.1004150665672867e-4,0.0085,1.834406520480893e-4,0.056,1.2660085460863938e-4,0.0925,0.4083351805821572,NA,0.20858823529411766
vitaminC,Isobaculum,diarrhea,2.4248548230778162e-4,0.005,1.7081093640819456e-4,0.009,7.167454589958704e-5,0.2565,0.2955828333203555,NA,0.2841230769230769
vitaminC,Oribacterium,diarrhea,2.3196519225568863e-4,0.002,2.0361762126254197e-4,0.0205,2.8347570993146684e-5,0.3665,0.12220614100541415,NA,0.3824347826086956
vitaminC,Z20,diarrhea,2.7442920836208526e-4,0.003,2.1545445442288025e-4,0.0095,5.897475393920499e-5,0.299,0.21489969778068585,NA,0.32131343283582087
phosphorus,Haemophilus,diarrhea,-8.173838431492084e-6,0.0205,-6.343240876186715e-6,0.074,-1.830597555305368e-6,0.1715,0.22395812819745248,NA,0.22866666666666668
phosphorus,Rothia,diarrhea,-4.35900937009201e-6,0.0285,-2.202257738169869e-6,0.303,-2.156751631922141e-6,0.027,0.49478022385545284,NA,0.16338461538461538
