nutrient,microbe,health_outcome,total_effect,total_p,direct_effect,direct_p,indirect_effect,indirect_p,proportion_estimate,proportion_p
fruit_portions,Clostridiumsensustricto1,illness,0.02236699998999899,0.01,0.013191140146622324,0.058,0.009175859843376669,0.106,0.41024097319620384,0.108
fruit_portions,Isobaculum,illness,0.0244663144567163,0.004,0.014140226192265086,0.068,0.010326088264451215,0.07,0.42205327993798336,0.07
fruit_portions,LachnospiraceaeUCG_001,illness,0.026463256949485696,0.022,0.018409035893800326,0.086,0.00805422105568537,0.028,0.3043548672432741,0.05
fruit_portions,Victivallis,illness,0.02612070611883527,0.016,0.02146041291771064,0.032,0.004660293201124631,0.228,0.17841375267279472,0.244
vitaminA,LachnospiraceaeUCG_001,illness,3.3700382365033728e-6,0,2.6880405317272495e-6,0.006,6.819977047761231e-7,0.014,0.20237091003564955,0.014
vitaminC,Clostridiumsensustricto1,illness,2.999750087542322e-4,0,1.9675032178656412e-4,0.002,1.032246869676681e-4,0.058,0.34411095576378326,NA
vitaminC,Colidextribacter,illness,3.0091614246843617e-4,0.002,2.3931892265551642e-4,0.012,6.159721981291978e-5,0.06,0.20469895469094307,0.058
vitaminC,Isobaculum,illness,2.81683053627679e-4,0,1.8983338234862543e-4,0.006,9.184967127905354e-5,0.142,0.3260745369526487,NA
vitaminC,LachnospiraceaeUCG_001,illness,3.0490772999173003e-4,0,2.5614840382242774e-4,0.006,4.875932616930229e-5,0.078,0.15991502140868907,0.078
vitaminC,Victivallis,illness,2.635010108641821e-4,0,2.4423003582955917e-4,0,1.9270975034622903e-5,0.402,0.0731343495473566,NA
plant_protein,LachnospiraceaeUCG_001,illness,9.401387193588884e-4,0,7.98348973608266e-4,0,1.4178974575062235e-4,0.06,0.15081789828559922,NA
nutrient_score,LachnospiraceaeUCG_001,illness,6.70911284195539e-5,0.028,4.478277536817993e-5,0.078,2.2308353051373967e-5,0.068,0.33250824031262133,NA
fruit_or_vegetable,LachnospiraceaeUCG_001,illness,0.002949738319858292,0.002,0.002191861165087938,0.012,7.57877154770354e-4,0.052,0.25693030112812276,NA
grain_portions,Blautia,diarrhea,-0.01215166215369128,0.02,-0.010251264663111399,0.06,-0.0019003974905798808,0.222,0.15638992152218467,NA
grain_portions,Rothia,diarrhea,-0.01296725724609539,0.008,-0.007726277458491828,0.104,-0.005240979787603562,0.032,0.4041702642385451,NA
vitaminC,Catenisphaera,diarrhea,2.448280964075842e-4,0.01,1.7300935196103704e-4,0.008,7.181874444654718e-5,0.218,0.29334355615372254,NA
vitaminC,FamilyXIIIUCG_001,diarrhea,2.508608354277907e-4,0.01,1.4842553123792967e-4,0.056,1.0243530418986105e-4,0.078,0.4083351792047534,0.072
vitaminC,Isobaculum,diarrhea,2.4251385464544065e-4,0.004,1.7083092245409463e-4,0.004,7.168293219134603e-5,0.284,0.2955828329731829,0.288
vitaminC,Oribacterium,diarrhea,2.266320753334329e-4,0.002,1.9893624394985699e-4,0.018,2.769583138357593e-5,0.338,0.12220614113350188,NA
vitaminC,Z20,diarrhea,2.4937428776218855e-4,0.004,1.957838277333153e-4,0.008,5.3590460028873265e-5,0.304,0.21489970160828636,NA
plant_protein,Oribacterium,diarrhea,0.010834747526782672,0.024,0.00860607402020485,0.052,0.002228673506577822,0.25,0.20569685643977498,0.262
fruit_portions,Atopostipes,cough,0.012807466538505738,0.01,0.007281657138993201,0.12,0.005525809399512537,0.008,0.4314521832166535,0.018
fruit_portions,Blautia,cough,0.014937031604664332,0.022,0.010553460468865995,0.104,0.004383571135798337,0.012,0.2934700315174733,0.034
fruit_portions,Hespellia,cough,0.01520189394065408,0.036,0.011639828522184089,0.12,0.003562065418469991,0.218,0.23431721286674945,0.242
fruit_portions,Jeotgalicoccus,cough,0.01473280587505255,0.01,0.00748033395014689,0.114,0.00725247192490566,0.004,0.49226684899082684,0.014
vitaminC,Catenisphaera,cough,2.554976714596983e-4,0.014,1.2438599427339725e-4,0.08,1.31111677186301e-4,0.102,0.5131619260451159,0.088
vitaminC,Colidextribacter,cough,2.1647352433329348e-4,0.016,1.5598995011588385e-4,0.074,6.0483574217409634e-5,0.036,0.27940402598280834,0.048
vitaminC,Hespellia,cough,1.9009258201015925e-4,0.004,1.5654233747747822e-4,0.038,3.355024453268105e-5,0.46,0.17649423337775488,0.464
vitaminC,Jeotgalicoccus,cough,1.663930525061738e-4,0.004,1.0189116693878031e-4,0.036,6.450188556739352e-5,0.002,0.38764770881885385,0.006
vitaminC,Papillibacter,cough,1.9355769011548664e-4,0.002,1.523770745651933e-4,0.052,4.118061555029331e-5,0.07,0.21275628741861302,0.068
plant_protein,Enterobacter,cough,0.0059926936594578515,0.096,0.00801663134756148,0,-0.0020239376881036274,0.146,-0.33773421488171473,NA
plant_protein,Hespellia,cough,0.0066178899383156796,0.008,0.005150977605554956,0.068,0.0014669123327607238,0.184,0.22165861723806,0.188
plant_protein,Papillibacter,cough,0.0056585870803134986,0.014,0.004038827374897679,0.108,0.0016197597054158194,0.018,0.2862480832098604,0.032
fruit_portions,Atopostipes,bloating,0.017504316136995962,0.01,0.006195370572325363,0.244,0.0113089455646706,0.008,0.6460661174171073,0.01
fruit_portions,Blautia,bloating,0.018842771740767168,0.018,0.01494855123009988,0.068,0.0038942205106672883,0.16,0.20666919730508493,0.178
fruit_portions,Isobaculum,bloating,0.019211404755258118,0.022,0.01411121546960099,0.066,0.005100189285657129,0.186,0.26547716581012737,0.188
fruit_portions,Jeotgalicoccus,bloating,0.015519909262606223,0.008,0.004699681956457071,0.264,0.010820227306149153,0.002,0.6971836705398454,0.006
fruit_portions,Oceanicella,bloating,0.0215825533074041,0.02,0.015118681093573037,0.06,0.006463872213831063,0.1,0.29949525071315686,0.108
fruit_portions,Subdoligranulum,bloating,0.021237184838624273,0.01,0.01473112649548604,0.076,0.0065060583431382334,0.068,0.3063522021669088,0.078
fruit_portions,Eubacteriumhalliigroup,bloating,0.019565196809863673,0.014,0.013711910599530551,0.09,0.005853286210333122,0.06,0.29916827656863765,0.074
plant_protein,Comamonas,bloating,0.008939518367368707,0.008,0.006865350856543046,0.072,0.0020741675108256613,0.166,0.23202228862763444,0.174
plant_protein,Pajaroellobacter,bloating,0.008671822163756417,0.018,0.006463931175824621,0.08,0.0022078909879317977,0.14,0.25460519672089243,0.154
fruit_or_vegetable,Hespellia,abdominalpain,0.004692916777770552,0.01,0.0033534933110247562,0.098,0.0013394234667457958,0.096,0.285413854575557,NA
fruit_or_vegetable,Mobiluncus,abdominalpain,0.0035776301169443882,0.024,0.0026756866842360056,0.11,9.019434327083829e-4,0.164,0.25210639535836704,0.18
fruit_or_vegetable,Papillibacter,abdominalpain,0.004263203913256451,0.03,0.003059459197808861,0.112,0.0012037447154475897,0.046,0.2823568236331695,0.072
vitaminA,Cryomorpha,lower_appetite,1.639939353935731e-5,0,1.0553297643731356e-5,0.024,5.846095895625955e-6,0.118,0.356482444402335,0.118
vitaminA,LachnospiraceaeUCG_001,lower_appetite,2.3836379333951254e-5,0,1.6380009275960756e-5,0.044,7.456370057990496e-6,0.01,0.31281470870746064,NA
vitaminA,Marinicella,lower_appetite,2.430734373005388e-5,0.002,1.9491550105246505e-5,0.012,4.815793624807377e-6,0.158,0.19812093325742847,0.16
vitaminA,Papillibacter,lower_appetite,3.1999106375479636e-5,0.014,2.5484647511471913e-5,0.046,6.5144588640077215e-6,0.098,0.2035825246982409,0.112
vitaminC,LachnospiraceaeUCG_001,lower_appetite,3.606894915130663e-4,0.004,2.759365787231698e-4,0.03,8.475291278989643e-5,0.044,0.23497472142690962,0.044
vitaminC,Papillibacter,lower_appetite,3.743943255908034e-4,0.006,3.1232626172856604e-4,0.016,6.206806386223733e-5,0.1,0.16578259770441878,0.102
vitaminC,Yaniella,lower_appetite,3.793995932251925e-4,0.006,3.3081417141661037e-4,0.014,4.858542180858208e-5,0.14,0.1280587082225579,0.146
fiber,Eubacteriumventriosumgroup,nausea,2.447314511482486e-4,0.006,1.5935627264691035e-4,0.054,8.53751785013383e-5,0.05,0.34885249975337823,NA
fruit_portions,Hespellia,nausea,0.02339168340745208,0.01,0.014921406114916054,0.162,0.008470277292536027,0.134,0.3621063582725124,0.14
vitaminA,Cryomorpha,nausea,2.914154271936416e-5,0.028,2.0117417039681577e-5,0.144,9.024125679682583e-6,0.096,0.30966533812522473,0.116
