nutrient,metabolite,health_outcome,total_effect,total_p,direct_effect,direct_p,indirect_effect,indirect_p,proportion_estimate,proportion_p,adjusted_total_p
grain_portions,X3.4.Dihydroxybenzoic.acid,diarrhea,-0.01100539595943576,0.004,-0.008784626496399849,0.066,-0.0022207694630359117,0.102,0.20178914699855738,NA,0.017391304347826087
grain_portions,D.....Ribonic.acid..gamma..lactone,diarrhea,-0.01324865667734142,0.012,-0.01023385605596896,0.026,-0.00301480062137246,0.094,0.22755519255990214,NA,0.017391304347826087
grain_portions,Hamamelitannin,diarrhea,-0.010105533437549333,0.006,-0.008147179376025208,0.078,-0.001958354061524126,0.114,0.19379027080821187,0.12,0.017391304347826087
grain_portions,X6.Oxooctadecanoic.acid,diarrhea,-0.011097950394257147,0.006,-0.009192244317573837,0.046,-0.0019057060766833108,0.304,0.17171693952330658,0.302,0.017391304347826087
vitaminC,Diisopropyl.phosphate,diarrhea,2.4804058534417714e-4,0.002,1.5775847352412272e-4,0.01,9.02821118200544e-5,0.062,0.36398120773171205,0.064,0.017391304347826087
vitaminC,X1.Stearoyl.2.arachidonoyl.sn.glycero.3.phospho..1..myo.inositol.,diarrhea,2.5346611285927107e-4,0.014,2.0580809250874083e-4,0.02,4.765802035053026e-5,0.566,0.18802521494062932,0.564,0.017391304347826087
vitaminC,Palmitoyl.sphingomyelin,diarrhea,2.5981489099099635e-4,0.006,1.844908179942456e-4,0.012,7.532407299675072e-5,0.616,0.2899143798473083,0.61,0.017391304347826087
iron,X3.4.Dihydroxybenzoic.acid,diarrhea,-4.010754380511912e-4,0,-3.433075278626469e-4,0.02,-5.776791018854437e-5,0.076,0.14403253031209345,0.076,0
zinc,X6.Oxooctadecanoic.acid,diarrhea,-0.0013043888184358725,0.014,-0.001102613381380296,0.048,-2.0177543705557664e-4,0.16,0.1546896402389672,NA,0.017391304347826087
plant_protein,Diisopropyl.phosphate,diarrhea,0.009642053426403922,0.012,0.005712251457883387,0.036,0.003929801968520535,0.034,0.4075689891697877,0.046,0.017391304347826087
fruit_or_vegetable,Arg.Leu,diarrhea,0.008150829985310994,0.006,0.006549359953660099,0.03,0.0016014700316508942,0.152,0.19647938118412245,0.158,0.017391304347826087
fruit_or_vegetable,X1..2.8.Dihydroxyquinolin.5.yl.ethan.1.one,diarrhea,0.008216686750895118,0.01,0.006298518955975319,0.062,0.001918167794919797,0.14,0.23344784255172363,0.146,0.017391304347826087
fruit_or_vegetable,Diisopropyl.phosphate,diarrhea,0.006983493340555239,0.01,0.004140129228455859,0.026,0.0028433641120993803,0.05,0.4071549829634852,0.048,0.017391304347826087
fruit_or_vegetable,L.Threonine,bloating,0.009420916766557447,0.016,0.007415605918388427,0.052,0.0020053108481690204,0.174,0.21285729381322122,0.178,0.017391304347826087
fruit_or_vegetable,X4.Hydroxy.4.methyl.2.pentanone,bloating,0.00886813972955243,0.016,0.0068585571312727075,0.042,0.0020095825982797237,0.096,0.22660700660623742,0.112,0.017391304347826087
fruit_or_vegetable,Aniline,bloating,0.009422016245195806,0.012,0.007583019929436189,0.054,0.0018389963157596162,0.154,0.19518076257799943,0.166,0.017391304347826087
fruit_or_vegetable,X12.13.Dihydroxy.9Z.octadecenoic.acid,bloating,0.008170252224497077,0.006,0.005451628963468736,0.072,0.002718623261028341,0.04,0.3327465525332282,0.046,0.017391304347826087
fruit_or_vegetable,X2.Keto.3.deoxyoctonic.acid,bloating,0.010533841101194992,0.014,0.007752478982722941,0.074,0.0027813621184720515,0.078,0.2640406373850205,0.092,0.017391304347826087
vitaminA,Arg.Leu,lower_appetite,2.951655577417235e-5,0.016,2.3348749534841922e-5,0.044,6.167806239330427e-6,0.11,0.20896090609350143,NA,0.017391304347826087
vitaminA,Phe.Val,lower_appetite,3.177405616044815e-5,0.014,2.6668468707841632e-5,0.048,5.105587452606517e-6,0.194,0.1606841577551522,0.204,0.017391304347826087
vitaminA,Gln.Ile,lower_appetite,3.201648871936099e-5,0.014,2.6530027343045554e-5,0.054,5.4864613763154355e-6,0.12,0.17136361905288092,0.126,0.017391304347826087
vitaminA,Ala.Val,lower_appetite,2.9686211009881616e-5,0.022,2.361887573101176e-5,0.054,6.067335278869853e-6,0.146,0.20438227286231392,0.148,0.02291666666666667
vitaminA,X15.Ketoprostaglandin.F2.alpha.,lower_appetite,2.6985594337650736e-5,0.008,1.46486599664506e-5,0.092,1.233693437120014e-5,0.01,0.45716741372590225,NA,0.017391304347826087
vitaminA,Thr.Leu,lower_appetite,3.161789008080478e-5,0.014,2.3869934213904076e-5,0.052,7.747955866900708e-6,0.078,0.24504974389813858,NA,0.017391304347826087
