nutrient,microbe,health_outcome,total_effect,total_p,direct_effect,direct_p,indirect_effect,indirect_p,proportion_estimate,proportion_p,adjusted_total_p
grain_portions,Blautia,diarrhea,-0.011574723550464235,0.01,-0.00976962855890708,0.046,-0.0018050949915571573,0.24,0.155951456091991,0.246,0.016875
grain_portions,Rothia,diarrhea,-0.014667551728823003,0.016,-0.00873434081092862,0.134,-0.005933210917894382,0.026,0.4045126976600404,NA,0.018000000000000002
vitaminC,Catenisphaera,diarrhea,2.7704527013386543e-4,0.01,1.9628607163269706e-4,0.01,8.075919850116843e-5,0.172,0.29150181290641203,0.166,0.016875
vitaminC,FamilyXIIIUCG_001,diarrhea,2.801694052821821e-4,0.008,1.650281591820211e-4,0.058,1.1514124610016096e-4,0.102,0.4109700914137736,0.102,0.015428571428571429
vitaminC,Isobaculum,diarrhea,2.7548840577875126e-4,0.002,1.9388133839213346e-4,0.006,8.16070673866178e-5,0.278,0.29622686717406765,NA,0.009000000000000001
vitaminC,Oribacterium,diarrhea,2.4167213934704759e-4,0.006,2.118978248467823e-4,0.03,2.9774314500265304e-5,0.37,0.1232012700376215,0.376,0.0135
vitaminC,Ureaplasma,diarrhea,2.5042698263397483e-4,0.004,1.8978256537096944e-4,0.018,6.064441726300537e-5,0.116,0.24216406964278092,NA,0.012705882352941176
vitaminC,Z20,diarrhea,2.5806420555353563e-4,0.004,2.03194495824165e-4,0.004,5.486970972937066e-5,0.358,0.21262038108569803,0.354,0.012705882352941176
phosphorus,Haemophilus,diarrhea,-7.763892692406161e-6,0.016,-5.938352181492225e-6,0.088,-1.8255405109139375e-6,0.176,0.23513211519518978,0.192,0.018000000000000002
phosphorus,Rothia,diarrhea,-8.473197475513594e-6,0.03,-4.186329045543813e-6,0.362,-4.286868429969781e-6,0.026,0.5059327889333698,NA,0.03
iron,Blautia,diarrhea,-4.1510704404755397e-4,0,-3.7206147053513866e-4,0.002,-4.304557351241527e-5,0.186,0.1036975260470021,NA,0
iron,Catenisphaera,diarrhea,-3.64902897988896e-4,0,-2.903164900275451e-4,0.01,-7.458640796135089e-5,0.1,0.20440070049435605,NA,0
